"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
357,NA,NA,NA,NA,0,0,1084.211,0,3,1,2,2,2,7,7,3,41,100,0,25,25,25,25,2,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,3,1,1,1,2,3,3,3,1983,"man","","latinx","",3,11,"",2,37,1,1,1,1.71428571428571,1.63636363636364,1,3,1
358,NA,NA,NA,NA,0,0,458.383,0,3,3,2,5,4,5,6,4,0,0,100,NA,NA,NA,NA,3,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,3,2,2,1,4,4,3,5,1978,"man","","white","",3,12,"",2,42,1,3,2,3.28571428571429,2.18181818181818,1.2,4,0
360,NA,NA,NA,NA,0,0,515.955,0,3,4,3,7,6,5,5,4,48,0,100,NA,NA,NA,NA,3,1,3,2,3,1,2,1,3,2,2,1,1,4,1,3,4,1,3,1,3,4,4,4,1989,"man","","asian","",5,9,"",2,31,1,3,3,4.28571428571429,2.90909090909091,1.3,4,0
361,0,0,986.274,0,NA,NA,NA,NA,2,3,3,2,6,4,4,5,29,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,3,1,2,1,3,2,2,2,1979,"man","","white","",5,11,"",1,41,1,4,4,3.85714285714286,2,1,2,0
362,NA,NA,NA,NA,0,0,405.919,0,3,1,2,2,5,5,6,3,50,100,0,0,25,0,75,3,4,2,2,2,2,3,2,2,1,4,3,1,2,2,2,3,3,2,3,3,1,1,1,2000,"other","Non-binary","white","",3,2,"",2,20,1,3,2,2.57142857142857,2.27272727272727,2.6,1,1
363,20.28,125.837,183.712,2,NA,NA,NA,NA,2,7,4,7,7,7,4,7,50,0,100,NA,NA,NA,NA,5,1,5,1,5,1,1,1,5,3,1,5,1,5,1,5,5,1,5,1,5,6,6,6,1991,"man","","white","",5,5,"",1,29,1,1,4,5.28571428571429,4.81818181818182,1,6,0
365,NA,NA,NA,NA,0.945,198.244,199.123,43,3,6,4,5,3,7,7,6,50,9,91,32,19,31,18,5,2,5,2,4,2,3,3,4,4,1,4,1,4,1,5,4,1,4,2,4,2,1,2,1990,"woman","","other","mixed ",4,9,"N/A",2,30,1,1,1,3.71428571428571,4.27272727272727,1.8,1.66666666666667,1
368,NA,NA,NA,NA,0,0,233.247,0,3,1,2,2,4,5,6,3,40,75,25,0,100,0,0,3,2,2,1,2,1,2,1,2,3,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1990,"man","","white","",4,7,"",2,30,1,3,2,2.42857142857143,2.09090909090909,1.5,1,1
369,NA,NA,NA,NA,6.698,369.238,371.357,3,3,5,4,5,6,6,7,5,35,100,0,25,20,25,30,1,1,3,1,3,1,1,1,4,4,1,3,1,4,1,3,3,1,3,1,4,5,5,5,1987,"man","","white","",4,7,"",2,33,1,2,1,4,3.18181818181818,1,5,1
370,NA,NA,NA,NA,6.423,798.559,804.437,13,3,1,1,2,5,7,7,3,32,50,50,0,100,0,0,4,1,3,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,4,1,5,3,1,3,1983,"woman","","white","",3,3,"",2,37,1,1,1,2,4,1,2.33333333333333,1
371,NA,NA,NA,NA,128.672,128.672,147.839,1,3,1,2,1,2,6,6,2,20,100,0,50,0,0,50,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,1,1,1,1995,"woman","","white","",5,4,"",2,25,1,2,2,1.71428571428571,1.45454545454545,1.1,1,1
372,NA,NA,NA,NA,0,0,142.595,0,3,1,2,1,5,7,6,4,32,100,0,25,50,0,25,4,1,4,1,3,1,1,1,4,4,1,4,1,5,1,4,4,2,3,1,5,2,1,3,1995,"woman","","white","",4,6,"Thank you!",2,25,1,1,2,2.28571428571429,4,1.1,2,1
373,0,0,178.584,0,NA,NA,NA,NA,2,4,3,5,6,6,5,7,18,0,100,NA,NA,NA,NA,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,3,3,2,3,1991,"man","","white","",4,6,"",1,29,1,2,3,4.28571428571429,1.72727272727273,1,2.66666666666667,0
374,NA,NA,NA,NA,317.685,574.502,744.595,6,3,1,2,1,4,7,7,5,50,100,0,60,20,5,15,5,1,4,1,5,1,1,1,5,5,1,5,1,5,1,5,5,1,5,1,5,7,7,7,1988,"man","","white","",2,2,"Please do more surveys like this one.",2,32,1,1,1,2.14285714285714,4.90909090909091,1,7,1
375,NA,NA,NA,NA,43.995,76.993,240.04,5,3,1,2,3,5,7,6,2,10,0,100,NA,NA,NA,NA,3,1,1,1,2,2,1,1,2,1,1,3,2,1,1,2,4,2,3,1,2,4,2,6,1995,"man","","white","",3,2,"",2,25,1,1,2,2.28571428571429,2.18181818181818,1.3,4,0
376,2.713,239.022,240.125,36,NA,NA,NA,NA,2,4,2,2,6,5,3,6,9,0,100,NA,NA,NA,NA,1,3,1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1998,"woman","","white","",2,1,"",1,22,1,3,5,4,1.09090909090909,1.5,1,0
377,0,0,142.785,0,NA,NA,NA,NA,2,2,4,4,7,5,4,7,30,100,0,0,0,50,50,3,2,1,1,1,1,2,1,1,1,1,5,1,1,2,1,5,5,1,2,1,1,1,1,1992,"woman","","white","",3,1,"",1,28,1,3,4,4.42857142857143,1.90909090909091,1.8,1,1
378,203.348,683.233,836.325,2,NA,NA,NA,NA,2,2,4,6,3,3,5,5,-9,0,100,NA,NA,NA,NA,2,4,4,2,2,4,2,1,4,3,2,2,1,2,3,4,5,1,4,2,3,5,5,5,1998,"man","","black","",3,4,"",1,22,1,5,3,4,3.18181818181818,2.2,5,0
379,NA,NA,NA,NA,3.404,141.038,141.076,40,3,1,1,3,5,6,6,3,36,100,0,0,100,0,0,2,1,1,1,1,1,1,1,1,2,1,3,1,2,1,3,3,1,2,1,2,1,1,1,1979,"man","","white","",5,14,"",2,41,1,2,2,2.42857142857143,2,1,1,1
380,NA,NA,NA,NA,1.016,141.126,141.751,26,3,7,2,2,4,6,4,4,15,50,50,25,15,26,34,3,2,3,1,3,1,1,1,3,3,1,3,1,3,1,3,4,1,3,1,4,3,2,2,1987,"woman","","white","",3,6,"",2,33,1,2,4,3.57142857142857,3.18181818181818,1.1,2.33333333333333,1
381,0,0,162.393,0,NA,NA,NA,NA,2,1,2,2,5,5,5,6,39,100,0,51,49,0,0,4,1,3,1,4,1,1,1,3,3,1,4,1,3,1,4,4,1,3,1,4,6,6,6,1987,"woman","","white","",4,11,"",1,33,1,3,3,3.14285714285714,3.54545454545455,1,6,1
382,NA,NA,NA,NA,0,0,226.935,0,3,1,1,1,6,7,7,1,20,0,100,NA,NA,NA,NA,1,1,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,6,4,4,2001,"man","","latinx","",2,12,"",2,19,1,1,1,1.71428571428571,1.72727272727273,1.3,4.66666666666667,0
383,NA,NA,NA,NA,4.771,137.693,147.158,12,3,4,5,2,7,3,3,6,-35,0,100,NA,NA,NA,NA,1,3,1,5,1,1,2,4,1,1,5,2,1,1,1,3,1,1,1,2,1,2,2,2,1992,"woman","","white","",4,5,"",2,28,1,5,5,4.85714285714286,1.27272727272727,2.5,2,0
384,93.396,203.397,204.636,8,NA,NA,NA,NA,2,5,6,5,6,6,6,6,24,30,70,0,20,0,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1969,NA,"",NA,"",3,14,"None",1,51,1,2,2,4.57142857142857,1,1,4,1
385,NA,NA,NA,NA,0,0,146.127,0,3,3,2,2,5,5,6,5,21,20,80,0,0,0,100,4,1,4,1,3,1,1,1,4,3,1,4,1,3,1,4,4,1,3,1,4,1,1,1,1978,"woman","","white","",3,4,"",2,42,1,3,2,3.14285714285714,3.63636363636364,1,1,1
386,0,0,211.355,0,NA,NA,NA,NA,2,1,1,1,5,5,5,5,50,50,50,40,20,20,20,4,1,4,1,4,1,1,1,5,3,1,3,1,4,1,5,4,1,3,1,4,2,2,2,1985,"woman","","white","",3,1,"",1,35,1,3,3,2.71428571428571,3.90909090909091,1,2,1
387,NA,NA,NA,NA,2.191,131.179,142.096,61,3,1,1,2,4,6,6,2,25,100,0,0,50,0,50,3,1,2,1,3,1,1,1,3,3,1,1,1,2,1,2,3,1,2,1,3,3,2,5,1992,"man","","white","",5,5,"",2,28,1,2,2,2,2.45454545454545,1,3.33333333333333,1
388,NA,NA,NA,NA,38.746,279.7,281.461,4,3,5,4,3,4,6,3,4,20,69,31,14,36,18,32,2,4,4,2,3,4,2,2,3,2,2,3,2,2,3,4,4,5,3,4,4,4,3,5,1995,"man","","black","",3,5,"",2,25,1,2,5,3.85714285714286,3.09090909090909,3,4,1
389,0,0,159.491,0,NA,NA,NA,NA,2,5,3,4,6,5,5,5,14,100,0,25,25,25,25,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1998,"man","","white","",4,13,"",1,22,1,3,3,4.14285714285714,1.27272727272727,1.2,2,1
390,9.211,147.639,148.306,20,NA,NA,NA,NA,2,4,4,4,4,4,4,4,50,100,0,25,25,25,25,5,1,5,5,5,1,5,1,5,1,5,1,5,5,5,5,1,1,5,1,5,1,1,1,1986,"man","","asian","",4,14,"",1,34,1,4,4,4,3.90909090909091,3,1,1
391,0,0,142.026,0,NA,NA,NA,NA,2,2,1,1,6,5,4,5,35,15,85,0,75,0,25,1,1,1,2,1,2,1,1,1,1,2,3,1,1,1,1,3,1,1,1,2,2,2,2,1981,"woman","","white","",4,11,"",1,39,1,3,4,3.14285714285714,1.45454545454545,1.3,2,1
392,NA,NA,NA,NA,282.556,285.173,287.201,2,3,2,2,4,3,7,6,3,35,50,50,40,20,20,20,4,1,2,1,4,1,1,1,3,4,1,4,1,4,1,4,4,1,4,1,3,2,2,2,1976,"woman","","black","",4,5,"",2,44,1,1,2,2.42857142857143,3.63636363636364,1,2,1
393,0,0,144.935,0,NA,NA,NA,NA,2,1,1,2,5,7,7,2,20,80,20,0,100,0,0,4,1,3,1,3,1,1,1,3,3,2,3,1,3,1,4,3,1,3,1,4,2,2,2,1978,"man","","white","",4,3,"",1,42,1,1,1,1.85714285714286,3.27272727272727,1.1,2,1
394,1.391,132.607,162.683,24,NA,NA,NA,NA,2,6,4,5,5,3,3,6,21,50,50,25,25,25,25,3,4,4,3,4,4,3,3,4,4,5,4,4,4,4,4,4,3,3,4,4,5,2,3,1999,"woman","","white","",3,5,"",1,21,1,5,5,5.14285714285714,3.81818181818182,3.7,3.33333333333333,1
396,NA,NA,NA,NA,1.551,94.589,142.162,47,3,5,3,5,6,3,5,6,43,100,0,50,50,0,0,3,2,3,1,3,1,1,1,3,3,1,4,1,3,1,3,4,1,3,1,3,3,3,3,2001,"woman","","white","",2,4,"",2,19,1,5,3,4.71428571428571,3.18181818181818,1.1,3,1
398,NA,NA,NA,NA,0,0,172.817,0,3,2,3,2,4,6,6,2,40,100,0,50,25,0,25,3,1,2,1,2,1,1,1,2,2,2,3,1,3,1,3,3,1,2,1,2,2,2,2,1983,"woman","","white","",4,14,"",2,37,1,2,2,2.42857142857143,2.45454545454545,1.1,2,1
399,NA,NA,NA,NA,187.703,187.703,189.69,1,3,5,4,5,6,5,4,4,25,0,100,NA,NA,NA,NA,4,4,3,3,3,3,4,4,3,4,3,3,4,4,3,3,4,3,3,4,3,4,4,4,1985,"man","","white","",5,10,"",2,35,1,3,4,4.42857142857143,3.36363636363636,3.5,4,0
400,85.294,322.589,356.959,17,NA,NA,NA,NA,2,1,2,1,5,5,4,6,24,100,0,25,25,25,25,2,2,1,1,2,1,1,1,1,3,3,2,1,1,1,1,2,2,3,1,1,4,2,4,2000,"woman","","other","Mixed",2,4,"",1,20,1,3,4,3.14285714285714,1.72727272727273,1.4,3.33333333333333,1
401,111.557,111.557,141.881,1,NA,NA,NA,NA,2,2,2,2,6,6,6,4,50,100,0,0,0,0,100,4,1,3,1,4,1,1,1,4,4,2,3,1,4,1,4,3,1,4,1,4,2,2,2,1999,"man","","white","",3,12,"",1,21,1,2,2,2.85714285714286,3.72727272727273,1.1,2,1
402,0.828,0.828,202.273,1,NA,NA,NA,NA,2,1,3,1,6,4,4,4,10,5,95,0,100,0,0,3,1,1,1,3,2,1,1,3,2,1,4,2,3,1,3,4,1,1,1,4,4,4,4,2000,"woman","","white","",3,6,"",1,20,1,4,4,3.28571428571429,2.81818181818182,1.2,4,1
405,NA,NA,NA,NA,1.129,184.705,188.948,26,3,1,3,1,5,5,6,5,50,25,75,25,25,25,25,5,1,5,1,5,1,1,1,5,5,1,3,1,5,1,5,2,1,4,1,5,4,4,5,1999,"man","","black","",3,8,"",2,21,1,3,2,2.85714285714286,4.45454545454545,1,4.33333333333333,1
406,2.963,620.565,621.925,28,NA,NA,NA,NA,2,3,2,3,5,5,5,5,37,100,0,33,8,30,29,3,1,1,1,2,1,1,1,2,2,2,3,1,2,2,2,3,1,1,1,2,1,2,1,2000,"man","","white","",3,6,"",1,20,1,3,3,3.42857142857143,2.09090909090909,1.2,1.33333333333333,1
407,0,0,144.127,0,NA,NA,NA,NA,2,2,2,2,6,6,5,4,40,100,0,20,35,35,10,4,1,2,1,2,1,2,1,3,3,1,4,1,2,2,4,4,2,2,1,4,3,2,4,2000,"woman","","asian","",2,14,"",1,20,1,2,3,3,3.09090909090909,1.3,3,1
408,NA,NA,NA,NA,10.995,106.59,145.484,17,3,2,2,1,7,7,7,7,50,96,4,0,30,40,30,2,2,4,1,3,1,2,1,2,3,1,3,1,2,2,2,3,4,1,1,3,1,1,1,1983,"woman","","white","",5,5,"",2,37,1,1,1,3,2.54545454545455,1.6,1,1
409,NA,NA,NA,NA,0,0,142.089,0,3,2,1,1,3,6,6,2,50,100,0,0,0,0,100,3,1,2,1,2,1,1,1,2,3,1,3,1,3,1,2,3,1,2,1,3,2,2,2,1991,"woman","","asian","",4,6,"",2,29,1,2,2,1.85714285714286,2.54545454545455,1,2,1
410,NA,NA,NA,NA,93.25,104.598,163.115,7,3,1,5,5,2,7,5,3,20,0,100,NA,NA,NA,NA,5,1,5,1,4,1,1,1,4,5,1,4,1,4,1,5,4,1,4,1,5,2,1,2,1987,"man","","latinx","",3,5,"",2,33,1,1,3,2.85714285714286,4.45454545454545,1,1.66666666666667,0
411,NA,NA,NA,NA,13.433,147.851,148.678,78,3,4,3,6,5,6,6,6,24,35,65,23,45,11,21,4,2,4,2,4,4,1,2,4,5,4,4,2,4,2,4,1,1,5,2,5,3,3,4,1992,"woman","","white","",4,7,"Great study.",2,28,1,2,2,4,4,2.2,3.33333333333333,1
412,NA,NA,NA,NA,89.58,116.714,148.618,4,3,2,2,2,5,6,6,2,40,0,100,NA,NA,NA,NA,4,4,3,4,2,2,3,2,3,2,4,4,2,3,3,3,4,4,3,4,2,1,1,1,1980,"man","","white","",5,11,"",2,40,1,2,2,2.42857142857143,3,3.2,1,0
413,5.187,220.075,229.349,62,NA,NA,NA,NA,2,6,2,2,7,5,4,7,43,100,0,50,0,0,50,4,1,3,1,3,1,1,1,4,3,1,5,1,4,1,4,5,1,3,1,3,5,5,5,1979,"woman","","white","",3,3,"No comments ",1,41,1,3,4,4.42857142857143,3.72727272727273,1,5,1
414,3.149,193.904,196.367,12,NA,NA,NA,NA,2,5,3,5,6,5,3,6,40,4,96,43,50,2,5,1,1,1,1,2,1,1,1,2,1,1,2,1,3,1,4,3,1,2,1,1,4,5,5,1998,"woman","","black","",2,4,"",1,22,1,3,5,4.71428571428571,2,1,4.66666666666667,1
415,NA,NA,NA,NA,117.414,141.042,142.376,13,3,1,1,1,5,7,7,4,20,50,50,0,0,0,100,4,4,4,1,4,1,1,1,5,5,1,1,1,4,1,4,4,1,3,1,4,1,1,1,1998,"man","","white","",4,3,"",2,22,1,1,1,2,3.81818181818182,1.3,1,1
416,NA,NA,NA,NA,139.842,139.842,153.009,1,3,2,2,1,5,7,6,1,30,50,50,15,15,20,50,4,1,4,1,4,1,1,1,5,4,2,4,1,4,2,4,5,1,4,1,4,1,1,1,1995,"woman","","white","",4,8,"",2,25,1,1,2,2,4.18181818181818,1.2,1,1
417,62.493,62.493,142.289,1,NA,NA,NA,NA,2,2,2,1,5,5,5,3,30,50,50,0,100,0,0,3,1,4,1,2,2,1,1,3,1,1,2,1,4,1,2,3,1,3,1,3,5,4,5,1997,"woman","","white","",5,1,"",1,23,1,3,3,2.71428571428571,2.72727272727273,1.1,4.66666666666667,1
418,NA,NA,NA,NA,1.405,146.357,148.931,19,3,2,2,3,5,6,5,4,38,50,50,25,25,25,25,3,3,3,1,2,1,1,1,4,2,1,2,1,1,3,2,4,2,2,1,3,2,1,2,1994,"woman","","white","",4,6,"",2,26,1,2,3,3,2.54545454545455,1.5,1.66666666666667,1
419,6.028,151.057,152.969,60,NA,NA,NA,NA,2,6,3,2,6,5,4,5,40,3,97,12,21,33,34,3,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,2,2,1995,"woman","","white","",3,4,"",1,25,1,3,4,4.14285714285714,1.45454545454545,1.4,2,1
420,0.823,155.565,156.162,30,NA,NA,NA,NA,2,1,2,2,5,6,5,5,50,100,0,20,30,20,30,3,1,2,1,2,1,1,1,2,1,1,3,1,2,1,2,3,1,2,1,3,3,3,3,2000,"woman","","white","",3,2,"",1,20,1,2,3,2.85714285714286,2.27272727272727,1,3,1
421,8.456,143.03,144.15,50,NA,NA,NA,NA,2,4,2,5,5,4,5,4,16,50,50,25,35,15,25,4,1,4,1,3,1,1,3,3,4,1,2,1,3,1,4,4,1,3,1,4,1,1,1,1994,"woman","","latinx","",4,4,"",1,26,1,4,3,3.85714285714286,3.45454545454545,1.2,1,1
422,0.676,133.354,142.307,32,NA,NA,NA,NA,2,4,5,1,7,6,7,7,37,21,79,100,0,0,0,5,1,5,1,5,1,1,1,3,5,1,3,2,3,1,5,1,1,4,1,5,3,3,2,NA,"woman","","latinx","",5,6,"",1,NA,1,2,1,3.85714285714286,4,1.1,2.66666666666667,1
423,0,0,141.973,0,NA,NA,NA,NA,2,1,2,3,5,7,5,3,50,50,50,30,30,30,10,4,1,3,1,3,1,1,1,3,1,2,4,1,3,2,4,4,2,3,1,3,5,5,5,1976,"woman","","white","",4,11,"",1,44,1,1,3,2.57142857142857,3.18181818181818,1.3,5,1
424,NA,NA,NA,NA,89.681,119.006,143.08,7,3,NA,NA,NA,NA,NA,NA,NA,26,0,100,NA,NA,NA,NA,3,3,1,4,1,4,1,1,1,1,3,3,2,1,1,2,3,1,2,1,2,2,2,2,1999,"man","","white","",3,4,"",2,21,1,NA,NA,NA,1.81818181818182,2.1,2,0
425,0.998,122.918,142.464,7,NA,NA,NA,NA,2,2,5,6,5,5,6,5,50,50,50,0,50,0,50,3,1,4,1,5,1,1,1,5,4,1,4,1,4,1,1,4,1,4,1,5,1,1,1,1991,"woman","","white","",5,9,"",1,29,1,3,2,4,3.90909090909091,1,1,1
426,6.267,227.845,231.587,22,NA,NA,NA,NA,2,5,3,4,6,3,5,6,30,40,60,32,36,32,0,4,1,3,2,3,3,1,1,3,3,2,4,2,4,1,4,4,1,3,1,4,6,4,6,1982,"woman","","white","",4,10,"",1,38,1,5,3,4.57142857142857,3.54545454545455,1.5,5.33333333333333,1
427,NA,NA,NA,NA,3.131,42.306,198.593,9,3,1,1,1,6,6,6,4,20,100,0,0,100,0,0,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,2,5,5,5,1998,"woman","","white","",4,3,"",2,22,1,2,2,2.42857142857143,1.54545454545455,1.1,5,1
428,NA,NA,NA,NA,0,0,162.944,0,3,1,3,2,1,7,7,1,50,100,0,25,75,0,0,4,1,1,1,4,1,1,1,2,3,1,4,1,2,1,3,4,1,4,1,4,4,5,3,1978,"woman","","white","",3,5,"",2,42,1,1,1,1.42857142857143,3.18181818181818,1,4,1
429,0,0,852.255,0,NA,NA,NA,NA,2,5,2,2,5,4,5,5,-20,0,100,NA,NA,NA,NA,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,3,1,3,5,5,5,1989,"man","","white","",5,12,"",1,31,1,4,3,3.71428571428571,1.90909090909091,1,5,0
431,0,0,145.826,0,NA,NA,NA,NA,2,7,2,3,3,5,5,5,1,0,100,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6,1991,"woman","","white","",4,4,"",1,29,1,3,3,3.71428571428571,1,1,3.33333333333333,0
432,46.66,46.66,143.318,1,NA,NA,NA,NA,2,2,2,3,7,5,5,4,22,30,70,0,46,24,30,3,2,2,1,3,2,2,1,1,2,2,3,1,3,2,2,3,2,2,1,2,4,3,3,1900,"woman","","white","",2,4,"When entering my correct age it pops up with ""The value must be greater than or equal to 1900.""",1,120,1,3,3,3.42857142857143,2.36363636363636,1.6,3.33333333333333,1
433,4.036,138.875,154.28,28,NA,NA,NA,NA,2,7,4,2,6,6,5,6,41,50,50,25,35,23,17,2,2,2,1,3,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,3,3,2,5,1993,"man","","asian","",4,11,"",1,27,1,2,3,4.28571428571429,2.18181818181818,1.2,3.33333333333333,1
434,9.56,293.725,297.477,19,NA,NA,NA,NA,2,1,1,1,6,5,4,6,50,50,50,0,0,0,100,5,1,5,1,3,1,1,1,5,4,1,1,1,2,2,4,4,1,3,1,5,4,6,2,2002,"man","","asian","",2,7,"",1,18,1,3,4,3.14285714285714,3.72727272727273,1.1,4,1
435,NA,NA,NA,NA,0,0,143.416,0,3,2,1,2,7,4,5,5,-8,0,100,NA,NA,NA,NA,2,1,1,1,1,2,1,1,1,1,1,4,1,1,3,2,4,1,2,1,1,1,1,1,1984,"man","","latinx","",4,7,"",2,36,1,4,3,3.42857142857143,1.81818181818182,1.3,1,0
436,NA,NA,NA,NA,4.985,95.508,147.355,10,3,1,3,3,6,5,5,5,10,0,100,NA,NA,NA,NA,3,2,2,2,3,1,1,1,2,3,3,4,1,2,2,3,4,1,3,2,3,3,3,1,1988,"woman","","white","",3,4,"No additional comments.",2,32,1,3,3,3.42857142857143,2.90909090909091,1.6,2.33333333333333,0
438,1.927,194.903,220.752,10,NA,NA,NA,NA,2,5,5,2,7,3,2,6,50,50,50,5,15,50,30,4,1,3,1,2,2,1,1,3,2,1,4,2,3,1,3,4,1,1,1,2,2,2,2,1975,"woman","","white","",4,5,"",1,45,1,5,6,5.14285714285714,2.81818181818182,1.2,2,1
439,NA,NA,NA,NA,0,0,224.4,0,3,1,1,1,3,6,6,3,42,0,100,NA,NA,NA,NA,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,1991,"woman","","black","",3,5,"",2,29,1,2,2,1.85714285714286,1.36363636363636,1.1,2,0
440,126.828,126.828,143.044,1,NA,NA,NA,NA,2,2,3,3,6,5,4,5,27,50,50,25,25,25,25,3,2,2,1,2,3,2,1,1,1,1,3,1,2,3,1,3,2,3,2,3,3,3,3,1988,"woman","","black","",4,2,"",1,32,1,3,4,3.71428571428571,2.18181818181818,1.8,3,1
441,133.785,166.537,167.292,9,NA,NA,NA,NA,2,3,1,1,5,6,7,5,34,50,50,40,10,15,35,4,2,3,1,3,1,1,1,3,3,2,3,1,3,1,4,5,2,2,1,4,2,2,4,1985,"man","","white","",4,10,"",1,35,1,2,1,2.57142857142857,3.36363636363636,1.3,2.66666666666667,1
442,8.542,189.344,217.225,3,NA,NA,NA,NA,2,2,1,1,6,4,5,6,25,0,100,NA,NA,NA,NA,3,1,3,1,2,2,1,1,4,2,1,1,1,2,1,1,4,2,2,1,4,5,5,5,1999,"man","","white","",2,6,"",1,21,1,4,3,3.28571428571429,2.54545454545455,1.2,5,0
443,NA,NA,NA,NA,40.792,42.33,358.862,5,3,4,4,4,4,4,4,4,30,0,100,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1996,"man","","white","",3,3,"",2,24,1,4,4,4,3,3,4,0
444,NA,NA,NA,NA,5.865,187.216,188.665,35,3,2,4,2,3,6,5,3,48,50,50,25,25,25,25,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,3,5,5,5,1985,"woman","","white","",4,6,"",2,35,1,2,3,2.71428571428571,2.09090909090909,1,5,1
445,30.153,127.245,142.136,10,NA,NA,NA,NA,2,4,2,2,6,5,5,5,19,81,19,6,8,81,5,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1999,"woman","","black","",3,11,"N/A",1,21,1,3,3,3.57142857142857,1.27272727272727,1,2,1
446,1.305,127.728,141.873,48,NA,NA,NA,NA,2,2,3,3,7,3,5,5,-15,100,0,100,0,0,0,2,2,1,2,1,2,1,2,1,1,4,2,1,1,5,1,3,4,1,1,1,1,1,4,1990,"woman","","white","",5,12,"",1,30,1,5,3,4,1.36363636363636,2.4,2,1
447,NA,NA,NA,NA,1.228,160.461,162.78,46,3,4,3,3,5,4,5,4,33,100,0,25,25,25,25,2,1,1,1,3,1,1,1,1,1,2,3,1,1,1,1,2,1,1,1,2,2,2,2,1997,"woman","","latinx","",2,3,"",2,23,1,4,3,3.71428571428571,1.63636363636364,1.1,2,1
448,0,0,150.521,0,NA,NA,NA,NA,2,2,2,2,6,4,5,5,30,0,100,NA,NA,NA,NA,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1991,"woman","","white","",4,2,"The political ideology spectrum doesn't include leftists; I was forced to put liberal even though I hate liberals! I also don't donate to charities before researching them extensively.",1,29,1,4,3,3.42857142857143,1.27272727272727,1.3,1,0
449,3.064,140.17,141.49,30,NA,NA,NA,NA,2,6,4,5,6,4,3,6,42,50,50,0,0,100,0,3,1,1,1,3,1,1,1,3,3,1,4,1,2,1,3,4,1,2,1,3,5,4,5,1986,"woman","","white","",4,7,"",1,34,1,4,5,5.14285714285714,2.81818181818182,1,4.66666666666667,1
450,NA,NA,NA,NA,0,0,148.67,0,3,1,1,2,2,6,6,1,42,90,10,15,15,15,55,4,1,2,1,3,1,1,1,3,2,1,4,1,4,1,3,4,1,4,1,4,3,2,3,1954,"woman","","white","",4,3,"",2,66,1,2,2,1.57142857142857,3.36363636363636,1,2.66666666666667,1
452,0,0,190.212,0,NA,NA,NA,NA,2,2,2,2,6,5,5,6,30,50,50,50,0,0,50,4,1,1,1,4,1,1,1,2,2,1,4,1,3,1,2,4,1,4,1,4,6,6,6,1957,"woman","","white","",4,11,"",1,63,1,3,3,3.42857142857143,3.09090909090909,1,6,1
453,118.639,136.26,142.226,6,NA,NA,NA,NA,2,1,2,2,5,6,6,3,42,100,0,50,0,0,50,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,2,1,1,3,1,1,1,1991,"woman","","white","",5,13,"",1,29,1,2,2,2.42857142857143,1.63636363636364,1.1,1,1
